img_entrenamiento,validacion,preprocesamiento,inpaint,RGB_gray,arquitectura,capas,filtros,neuronas,test,Acc,Bal_acc,F_score,Kappa,AUC,Tiempo(mins)
OCT,Sí­,No,No,RGB,Ghosh,9,1.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.40086289006880216,0.9162482897440593
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5196111846326372,1.2212702989578248
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5293321815536093,0.8042511979738871
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5071356817869385,1.2212702989578248
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5452489787963164,0.8042511979738871
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,128/256,iphone,0.45454545454545453,0.20227272727272724,0.34203010919428833,0.007610915166140542,0.5647686503550202,5.458094847202301
OCT,Sí­,No,No,RGB,Alqudah,2,2.0,128/256,Samsung,0.43010752688172044,0.1702127659574468,0.3039857708788099,-0.11213898916967513,0.47046828509047245,5.458094847202301
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.45895334508380153,0.796303637822469
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5299871239863251,0.796303637822469
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4661437907116306,1.313162883122762
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,128/64,iphone,0.26262626262626265,0.16742424242424242,0.23961815961815963,-0.03940745002157331,0.468384239811923,3.581162893772125
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5364541235263334,1.313162883122762
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,128/64,Samsung,0.3978494623655914,0.22110638297872343,0.3553190929311275,0.057034220532319324,0.6113890900571727,3.581162893772125
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,0/0,iphone,0.29292929292929293,0.21424825174825174,0.2930036836869135,-0.007853403141361293,0.4919886339392619,0.906923794746399
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,0/0,Samsung,0.3870967741935484,0.19889361702127661,0.3615746029897955,-0.0104841784216545,0.5495728159837391,0.906923794746399
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/64,iphone,0.494949494949495,0.21893939393939393,0.36799743466410134,0.05875641756988026,0.5056286993623769,3.9672486265500386
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.6024123505313655,1.381589694817861
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/64,Samsung,0.40860215053763443,0.21863829787234046,0.3874521677901094,0.053303720155469136,0.532439315109115,3.9672486265500386
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.57461168615271,1.381589694817861
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5282346051466807,1.3022359053293864
OCT,Sí­,No,No,RGB,Rajagopalan,5,1.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49265018107547337,1.3022359053293864
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,512/256,iphone,0.31313131313131315,0.1981060606060606,0.2836956325328418,0.022648083623693416,0.5163100703549652,1.123057202498118
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,512/256,Samsung,0.3225806451612903,0.19880851063829788,0.2666738876416296,-0.007393397524071643,0.5527480609414526,1.123057202498118
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4390680255676836,0.8552773753801982
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.48303924474331505,0.8552773753801982
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,64/32,iphone,0.23232323232323232,0.1943181818181818,0.13202813202813202,-0.011562247916106383,0.4878115671378326,2.5852917671203612
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,128/64,iphone,0.13131313131313133,0.21660839160839157,0.08824700204010551,0.0021097046413502962,0.49371929732581393,1.0313505013783772
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,64/32,Samsung,0.26881720430107525,0.19327659574468087,0.19981469290225054,-0.04840848806366038,0.5649529887366531,2.5852917671203612
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,128/64,Samsung,0.3010752688172043,0.30059574468085104,0.3024522692078146,0.0469809238530664,0.5381966596347865,1.0313505013783772
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4201043670916821,2.156144706408183
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4714801556637447,2.156144706408183
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47500640293669766,1.208847431341807
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,64/128,iphone,0.2727272727272727,0.20032051282051283,0.2614870537801822,-0.004085082405972829,0.5417725296922538,0.8194789012273153
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,64/128,Samsung,0.26881720430107525,0.14757446808510638,0.24837740966773225,-0.11790701785398627,0.5100509195512862,0.8194789012273153
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,1024/512,Samsung,0.4731182795698925,0.2329787234042553,0.342652329749104,0.04083350873500313,0.5582005955009894,1.208847431341807
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4439465757818574,1.0466976324717203
OCT,Sí­,No,No,RGB,Ghosh,9,0.5,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4936125639920902,1.0466976324717203
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,32/64,iphone,0.2828282828282828,0.17083333333333334,0.26902027719188093,-0.019286542923434125,0.507722353369661,2.0671121438344318
OCT,No,No,No,RGB,Rajagopalan,5,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,3.9977978308995565
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,128/256,iphone,0.1717171717171717,0.14469696969696969,0.09699010305070913,-0.08095872170439411,0.4784127438632476,1.0171281695365906
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,32/64,Samsung,0.45161290322580644,0.23114893617021276,0.40085302585691424,0.08010085337470929,0.5799042848469846,2.0671121438344318
OCT,No,No,No,RGB,Rajagopalan,5,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5159308874820647,3.9977978308995565
OCT,Sí­,No,No,RGB,Alqudah,4,1.0,128/256,Samsung,0.27956989247311825,0.16306382978723405,0.24820522138827616,-0.08008320332813312,0.46382612627320974,1.0171281695365906
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,256/128,iphone,0.494949494949495,0.21538461538461537,0.3375635019470635,0.026357199055861535,0.484555761397883,1.3714998483657836
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,256/128,Samsung,0.3655913978494624,0.1446808510638298,0.27714186611168923,-0.10491341119613362,0.4675203309209932,1.3714998483657836
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,0/0,iphone,0.20202020202020202,0.21337412587412588,0.20524643914736793,0.00673101346202698,0.5081794638985908,0.7264639377593994
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,0/0,Samsung,0.34408602150537637,0.2703829787234043,0.32561470812963383,-0.02179394812680102,0.5013916389079961,0.7264639377593994
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4844600184529919,0.7711775342623393
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4766925844336519,0.7711775342623393
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5395123482550419,1.8233887751897175
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5128230594562492,1.8233887751897175
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,512/256,iphone,0.16161616161616163,0.2359848484848485,0.10422542222630678,0.029182419659735337,0.5130029912535198,0.645240326722463
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,512/256,Samsung,0.25806451612903225,0.27302127659574466,0.20579751264954838,0.05507289059048737,0.6094634746644939,0.645240326722463
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.467907504446803,0.852650539080302
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,64/128,Samsung,0.5161290322580645,0.20800000000000002,0.3624435439241659,0.02674418604651163,0.5389908487689853,0.852650539080302
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,128/64,iphone,0.40404040404040403,0.24554195804195805,0.3632262474367738,0.05638126009693056,0.5826660178109002,0.6424178361892701
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,128/64,Samsung,0.3763440860215054,0.17591489361702126,0.32430708608829223,-0.08749999999999991,0.49091938683349773,0.6424178361892701
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,64/128,iphone,0.21212121212121213,0.1662878787878788,0.14533614533614536,-0.06348987742735157,0.5096372303855825,2.825402812163035
OCT,Sí­,No,No,RGB,Mobeen,2,2.0,64/128,Samsung,0.34408602150537637,0.2305531914893617,0.28746057179711987,0.04430592991913751,0.6132541692696305,2.825402812163035
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,64/128,iphone,0.26262626262626265,0.22910839160839158,0.2743880507687448,0.012030075187970057,0.4911464159381085,0.9438679456710816
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47656815472385683,1.2683792273203531
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,64/128,Samsung,0.3333333333333333,0.26238297872340427,0.34041645331967907,0.04552226452574071,0.6282272367387766,0.9438679456710816
OCT,Sí­,No,No,RGB,Rajagopalan,5,0.5,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4655607757569218,1.2683792273203531
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5054712273590523,3.9919901212056477
OCT,No,No,No,RGB,Rajagopalan,5,0.5,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5297560312321654,3.9919901212056477
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.3761571211126614,2.5535083850224813
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,100/50,iphone,0.24242424242424243,0.19985431235431236,0.1764901764901765,-0.00664316702819967,0.5109907508443138,1.2970085700352987
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.470314589110638,2.5535083850224813
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,100/50,Samsung,0.3010752688172043,0.21727659574468086,0.21740680528222242,0.013383385017137206,0.5917717680518184,1.2970085700352987
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,128/256,iphone,0.16161616161616163,0.225,0.09474606483579563,0.027113426474070557,0.4850021435956021,0.6986948410669963
OCT,Sí­,No,No,RGB,Alqudah,4,0.5,128/256,Samsung,0.23655913978494625,0.23600000000000004,0.1350978770333609,0.022791179517537397,0.5031785722383836,0.6986948410669963
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4593438928176523,1.7870952288309734
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,2.370987260341644
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.46719345746232277,1.7870952288309734
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5244606190247352,2.370987260341644
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,0/0,iphone,0.3333333333333333,0.2409965034965035,0.33207214331214424,0.03528716964417555,0.5317719114681557,1.933819329738617
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,0/0,Samsung,0.40860215053763443,0.22612765957446807,0.41899729858573015,0.1303978238694321,0.5735144887090146,1.933819329738617
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,256/128,iphone,0.26262626262626265,0.19341491841491842,0.22663487880879185,-0.019898391193903464,0.5192570989719976,3.0550357341766357
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,256/128,Samsung,0.3118279569892473,0.22527659574468087,0.22684265833341938,0.045235803657362794,0.5923759106455695,3.0550357341766357
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4859682188294922,1.6092755476633707
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5087203258598666,1.6092755476633707
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4607570860166931,2.340728954474131
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.3872052077921716,2.340728954474131
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,512/256,iphone,0.18181818181818182,0.21168414918414918,0.18454477470870914,-0.004887218045112718,0.5071225864395246,2.354350976149241
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,512/256,Samsung,0.3548387096774194,0.3334650455927052,0.3266378953014898,0.05102040816326525,0.574399214755649,2.354350976149241
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4592027055355622,1.4894204537073772
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,128/64,iphone,0.29292929292929293,0.2574300699300699,0.2588692115964843,0.03642936596218005,0.5327224337795162,2.229951588312785
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4552921306691319,1.4894204537073772
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,128/64,Samsung,0.3333333333333333,0.21429787234042555,0.2585233506892493,0.027163826556436677,0.6283896616041791,2.229951588312785
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5038532823696361,1.8093795975049336
OCT,Sí­,No,No,RGB,Ghosh,9,2.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.483346308316277,1.8093795975049336
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5338419387822447,1.1041810671488443
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5403590958174539,1.1041810671488443
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,64/32,iphone,0.2222222222222222,0.19644522144522145,0.1287477954144621,-0.019662921348314377,0.5075264618480636,1.4149498303731283
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,64/32,Samsung,0.3333333333333333,0.23753191489361702,0.246536257325969,0.057689164896224665,0.6119168966458932,1.4149498303731283
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,128/64,iphone,0.20202020202020202,0.24463869463869464,0.18549870492985857,0.04435483870967749,0.5595562454099949,2.4086582620938617
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,128/64,Samsung,0.27956989247311825,0.24557446808510636,0.29005772104904526,0.01377018043684708,0.5558273810588037,2.4086582620938617
OCT,No,No,No,RGB,Rajagopalan,5,2.0,512/256,iphone,0.47474747474747475,0.19583333333333333,0.3121627231216272,-0.011593633326783204,0.437293791686902,8.385119422276814
OCT,No,No,No,RGB,Rajagopalan,5,2.0,512/256,Samsung,0.3870967741935484,0.21468085106382978,0.3189914220689157,0.0005656108597285048,0.48254930548162933,8.385119422276814
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5316348487284938,1.7084014932314555
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,32/64,iphone,0.3333333333333333,0.2434149184149184,0.3054422217820911,0.038693541268206455,0.5012762540075685,0.9599645296732585
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5144075874817089,1.7084014932314555
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,32/64,Samsung,0.3548387096774194,0.23855319148936172,0.2890922088940585,0.039752194114610284,0.6341068748023908,0.9599645296732585
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4974926181337075,1.6394641558329264
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.50512054971777,1.6394641558329264
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,64/128,iphone,0.41414141414141414,0.1918997668997669,0.33623001898468186,0.006746237675142708,0.5163528128520045,2.384690443674723
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,64/128,iphone,0.5050505050505051,0.26386946386946386,0.4218374218374218,0.13436830835117763,0.49956999432189086,1.6126813332239787
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,64/128,Samsung,0.43010752688172044,0.1702127659574468,0.3110008271298593,-0.0958203646064919,0.6079108561944709,2.384690443674723
OCT,Sí­,No,No,RGB,Mobeen,3,1.0,64/128,Samsung,0.45161290322580644,0.2011914893617021,0.3782051282051282,0.008570234113712272,0.6185494622883343,1.6126813332239787
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5034971000133914,1.672630488872528
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.44415182262775843,2.0283008575439454
OCT,Sí­,No,No,RGB,Rajagopalan,5,2.0,128/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5619844919127395,1.672630488872528
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5912748067313148,2.0283008575439454
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4659164154531646,0.7756078879038493
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4977081625087873,0.7756078879038493
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,100/50,iphone,0.46464646464646464,0.2359848484848485,0.3850876792053263,0.10200239602943695,0.5262194611824633,1.2418856938680014
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,100/50,Samsung,0.3978494623655914,0.2518297872340426,0.34734012450481044,0.08647605683213477,0.616814380403137,1.2418856938680014
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,128/256,iphone,0.1717171717171717,0.2521561771561772,0.15265297435840072,0.0488576449912127,0.5010097560759792,1.8301575501759848
OCT,Sí­,No,No,RGB,Alqudah,4,2.0,128/256,Samsung,0.26881720430107525,0.30614589665653497,0.27784033101938665,0.09786019971469329,0.6101769570224631,1.8301575501759848
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5461443439866522,1.482831311225891
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5181964598528456,1.482831311225891
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,0/0,iphone,0.26262626262626265,0.19341491841491842,0.23023791368823424,-0.00027681660899658844,0.4492834522495013,1.0962035497029623
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,0/0,Samsung,0.3978494623655914,0.24885106382978722,0.3760965204166201,0.08390501319261212,0.47743739592973944,1.0962035497029623
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,256/128,iphone,0.41414141414141414,0.21022727272727276,0.3418803418803419,0.01492537313432829,0.47960824912074757,2.24271365404129
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,256/128,Samsung,0.3763440860215054,0.21259574468085107,0.32942671293925774,0.021052631578947434,0.5768721229514975,2.24271365404129
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,512/256,iphone,0.23232323232323232,0.21046037296037295,0.11585563234686042,0.012079831932773066,0.42061642050138504,1.0862872441609701
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,512/256,Samsung,0.20430107526881722,0.12204255319148935,0.18781235801908225,-0.13004926108374382,0.4537296023045917,1.0862872441609701
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.40567141131747525,1.5721906065940856
OCT,Sí­,No,No,RGB,Ghosh,13,1.0,512/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4611804094106053,1.5721906065940856
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,128/64,iphone,0.29292929292929293,0.20946969696969697,0.2318673948452621,0.013523131672597888,0.5039077305399903,1.3217833201090494
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,128/64,Samsung,0.3763440860215054,0.23506382978723406,0.30343600937828435,0.072877277414919,0.6126703891879947,1.3217833201090494
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,128/64,iphone,0.2727272727272727,0.1765151515151515,0.2414303215218547,-0.03244495944380055,0.48120898778155335,1.154898734887441
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,256/1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.49071492474831613,1.0528320352236429
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,128/64,Samsung,0.3655913978494624,0.17089361702127662,0.32263184843830006,-0.08696513470681455,0.4300672451872156,1.154898734887441
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,256/1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.45951239091040996,1.0528320352236429
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,64/32,iphone,0.2222222222222222,0.2,0.08148148148148147,-0.0034224035803605,0.527527244653535,0.822680119673411
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,64/32,Samsung,0.26881720430107525,0.18876595744680852,0.1626588465298143,-0.02862719583604445,0.581206178414134,0.822680119673411
OCT,No,No,No,RGB,Rajagopalan,5,2.0,1024/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5,9.165529644489288
OCT,No,No,No,RGB,Rajagopalan,5,2.0,1024/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.49863645409406726,9.165529644489288
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,32/64,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.4984412637549685,0.8687684098879497
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,64/128,iphone,0.15151515151515152,0.194493006993007,0.13687268895099794,-0.0028943560057888007,0.5071463332298427,1.5635681788126627
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,64/128,Samsung,0.21505376344086022,0.1473191489361702,0.23132502702395175,-0.09025212783041581,0.5457969956608426,1.5635681788126627
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,32/64,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5100097469430318,0.8687684098879497
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,128/512/256,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5053617558980698,1.8314218958218893
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,128/512/256,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.4471635609341379,1.8314218958218893
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,64/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5099944396067391,0.772342844804128
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,128/256,iphone,0.23232323232323232,0.2373543123543124,0.1497924297924298,0.031161473087818692,0.5062392853867794,1.343685555458069
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,64/256/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5481328336968199,0.772342844804128
OCT,Sí­,No,No,RGB,Alqudah,6,1.0,128/256,Samsung,0.23655913978494625,0.18204255319148938,0.21879589347676703,-0.07733724914341655,0.5005119526856486,1.343685555458069
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,64/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.47205728176534045,1.7070520361264547
OCT,Sí­,No,No,RGB,Mobeen,3,0.5,64/128,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.47535681506548944,1.7070520361264547
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,0/0,iphone,0.1717171717171717,0.15075757575757576,0.14584689094493017,-0.022546920267036086,0.47375297135121774,0.9439268271128337
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,0/0,Samsung,0.3010752688172043,0.239063829787234,0.314935511371449,0.07808448985816674,0.519035638526783,0.9439268271128337
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,128/256/512,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.395258105903548,1.7287405252456665
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,128/256/512,Samsung,0.5053763440860215,0.2,0.3393241167434715,0.0,0.5707530436942819,1.7287405252456665
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,512/256,iphone,0.32323232323232326,0.1481060606060606,0.28463289016648696,-0.0762615609281192,0.40398407598771363,0.8959575613339742
OCT,Sí­,No,No,RGB,Alqudah,6,0.5,512/256,Samsung,0.3548387096774194,0.20940425531914894,0.3111050475651494,-0.07618129218900682,0.45253802198862686,0.8959575613339742
OCT,Sí­,No,No,RGB,Ghosh,13,0.5,512/256/128,iphone,0.48484848484848486,0.2,0.3166357452071738,0.0,0.5396615858405438,1.0887220660845438
OCT,Sí­,No,No,RGB,Mobeen,3,2.0,100/50,iphone,0.20202020202020202,0.1768939393939394,0.09172612093038672,-0.041827627547621926,0.5241321809503627,2.6861314813296002
